DGVMAUXUIAPD02,iPurgeDMS(PROD50)IQUIA2
DGVMAUXUIAPD02,iPurgeRBE(PROD50)IQUIA2
DGVMAUXUIAPD02,iStatGen(PROD50)IQUIA2
DGVMAUXUIAPD02,iTransBuilder(PROD50)IQUIA2
DGVMAUXUIAPD02,iXmlImport(PROD50)IQUIA2
DGVMBCASPD01,UnisysCASManager(BSTOR01)
DGVMBCASPD01,UnisysCASManager(BSTOR02)
DGVMBCASPD01,UnisysCASManager(BSTOR03)
DGVMBCASPD01,UnisysCASManager(BSTOR04)
DGVMBDOMPD01,UnisysIndexManager(BDOM01)
DGVMBDOMPD01,UnisysKernel(BDOM01)
DGVMBDOMPD01,UnisysLocationManager(BDOM01)
DGVMBDOMPD01,UnisysObjectManager(BDOM01)
DGVMBDOMPD01,UnisysRouteEngine(BDOM01)
DGVMBDOMPD01,UnisysSecurityManager(BDOM01)
DGVMBDOMPD01,UnisysTransferManager(BDOM01)
DGVMBDOMPD01,UnisysUpdateUtility
DGVMBIMAGEPD01,UnisysKernel(BIMAGE01)
DGVMBIMAGEPD01,UnisysObjectManager(BIMAGE01)
DGVMBIMAGEPD01,UnisysRouteEngine(BIMAGE01)
DGVMBIMAGEPD01,UnisysTransferManager(BIMAGE01)
DGVMBIMAGEPD02,UnisysKernel(BIMAGE02)
DGVMBIMAGEPD02,UnisysObjectManager(BIMAGE02)
DGVMBIMAGEPD02,UnisysRouteEngine(BIMAGE02)
DGVMBIMAGEPD02,UnisysTransferManager(BIMAGE02)
DGVMBIMAGEPD03,UnisysKernel(BIMAGE03)
DGVMBIMAGEPD03,UnisysObjectManager(BIMAGE03)
DGVMBIMAGEPD03,UnisysRouteEngine(BIMAGE03)
DGVMBIMAGEPD03,UnisysTransferManager(BIMAGE03)
DGVMBIMAGEPD04,UnisysKernel(BIMAGE04)
DGVMBIMAGEPD04,UnisysObjectManager(BIMAGE04)
DGVMBIMAGEPD04,UnisysRouteEngine(BIMAGE04)
DGVMBIMAGEPD04,UnisysTransferManager(BIMAGE04)
DGVMBRBEPD01,EDD.DMS.RBEACKService
DGVMBRBEPD01,UnisysDocgen
DGVMBRBEPD01,UnisysRbe
DGVMBRBEPD02,EDD.DMS.RBEACKService
DGVMBRBEPD02,UnisysDocgen
DGVMBRBEPD02,UnisysRbe
DGVMBRBEPD03,EDD.DMS.RBEACKService
DGVMBRBEPD03,UnisysDocgen
DGVMBRBEPD03,UnisysRbe
DGVMBRBEPD04,EDD.DMS.RBEACKService
DGVMBRBEPD04,UnisysDocgen
DGVMBRBEPD04,UnisysRbe
DGVMDDOMPD01,UnisysCASManager(DSTOR01)
DGVMDDOMPD01,UnisysIndexManager(DDOM01)
DGVMDDOMPD01,UnisysKernel(DDOM01)
DGVMDDOMPD01,UnisysLocationManager(DDOM01)
DGVMDDOMPD01,UnisysObjectManager(DDOM01)
DGVMDDOMPD01,UnisysRouteEngine(DDOM01)
DGVMDDOMPD01,UnisysSecurityManager(DDOM01)
DGVMDDOMPD01,UnisysTransferManager(DDOM01)
DGVMDDOMPD01,UnisysUpdateUtility
DGVMDIEAPD01,DomainSyncService
DGVMDMSPD01,DMS.Storage.ArchivePurgeService
DGVMDRBEPD01,EDD.DMS.RBEACKService
DGVMDRBEPD01,UnisysDocgen
DGVMDRBEPD01,UnisysRbe
DGVMDRBEPD02,EDD.DMS.RBEACKService
DGVMDRBEPD02,UnisysDocgen
DGVMDRBEPD02,UnisysRbe
DGVMEXTDOMPD01,UnisysCASManager(ESTR01)
DGVMEXTDOMPD01,UnisysIndexManager(EDOM01)
DGVMEXTDOMPD01,UnisysKernel(EDOM01)
DGVMEXTDOMPD01,UnisysLocationManager(EDOM01)
DGVMEXTDOMPD01,UnisysObjectManager(EDOM01)
DGVMEXTDOMPD01,UnisysRouteEngine(EDOM01)
DGVMEXTDOMPD01,UnisysSecurityManager(EDOM01)
DGVMEXTDOMPD01,UnisysTransferManager(EDOM01)
DGVMEXTDOMPD01,UnisysUpdateUtility
DGVMEXTIEAPD01,DomainSyncService
DGVMEXTIWMPD01,Liferay_6.2-CE-GA1_Tomcat_Server
DGVMEXTIWMPD01,ooservice
DGVMEXTRBEPD01,EDD.DMS.RBEACKService
DGVMEXTRBEPD01,UnisysDocgen
DGVMEXTRBEPD01,UnisysRbe
DGVMFSETIMGPD01,iExport(PROD50)IQFSET1
DGVMFSETIMGPD01,iInjector(PROD50)IQFSET1
DGVMFSETIMGPD01,iNetDisp-5.0
DGVMFSETIMGPD01,iPostProc(PROD50)IQFSET1
DGVMFSETIMGPD01,iPurge(PROD50)IQFSET1
DGVMFSETIMGPD01,IQFSET1(PROD50)
DGVMFSETIMGPD01,iStatGen(PROD50)IQFSET1
DGVMFSETIMGPD01,iXmlImport(PROD50)IQFSET1
DGVMFSETIMGPD02,iExport(PROD50)IQFSET2
DGVMFSETIMGPD02,iExport2(PROD50)IQFSET2
DGVMFSETIMGPD02,iInjector2(PROD50)IQFSET2
DGVMFSETIMGPD02,iInjector3(PROD50)IQFSET2
DGVMFSETIMGPD02,iNetDisp-5.0
DGVMFSETIMGPD02,iPostProc(PROD50)IQFSET2
DGVMFSETIMGPD02,iPurge(PROD50)IQFSET2
DGVMFSETIMGPD02,IQFSET2(PROD50)
DGVMFSETIMGPD02,iStatGen(PROD50)IQFSET2
DGVMFSETIMGPD02,iXmlImport(PROD50)IQFSET2
DGVMFSETIMGPD02,iXmlImport2(PROD50)IQFSET2
DGVMFSTWEBPD01,FSET Database Service
DGVMFSTWEBPD01,FSET File Transfer Service
DGVMFSTWEBPD01,FSET Validation Service 1
DGVMFSTWEBPD01,FSET Validation Service 2
DGVMFSTWEBPD01,FSET Validation Service 3
DGVMFSTWEBPD01,FSET Validation Service 4
DGVMICRRPUPD01,Recognition2Service
DGVMIMGDIAPD01,iDocImport1(PROD50)IQDIA1
DGVMIMGDIAPD01,iExportDMS(PROD50)IQDIA1
DGVMIMGDIAPD01,iExportIIF(PROD50)IQDIA1
DGVMIMGDIAPD01,iImageProc(PROD50)IQDIA1
DGVMIMGDIAPD01,iNetDisp-5.0
DGVMIMGDIAPD01,iPreQC(PROD50)IQDIA1
DGVMIMGDIAPD01,IQDIA1(PROD50)
DGVMIMGDIAPD01,iStatGen(PROD50)IQDIA1
DGVMIMGDIAPD01,iTransBuilder(PROD50)IQDIA1
DGVMIMGDIAPD02,iDocImport2(PROD50)IQDIA2
DGVMIMGDIAPD02,iExportDMS(PROD50)IQDIA2
DGVMIMGDIAPD02,iExportIIF(PROD50)IQDIA2
DGVMIMGDIAPD02,iFaxImport2(PROD50)IQDIA2
DGVMIMGDIAPD02,iImageProc(PROD50)IQDIA2
DGVMIMGDIAPD02,iNetDisp-5.0
DGVMIMGDIAPD02,iPreQC(PROD50)IQDIA2
DGVMIMGDIAPD02,IQDIA2(PROD50)
DGVMIMGDIAPD02,iStatGen(PROD50)IQDIA2
DGVMIMGDIAPD02,iTransBuilder(PROD50)IQDIA2
DGVMIMGIDXPD01,iChooser(PROD50)IQDX1
DGVMIMGIDXPD01,iExportData(PROD50)IQDX1
DGVMIMGIDXPD01,iExportImg(PROD50)IQDX1
DGVMIMGIDXPD01,iNetDisp-5.0
DGVMIMGIDXPD01,iPostOCR(PROD50)IQDX1
DGVMIMGIDXPD01,iPreKFI(PROD50)IQDX1
DGVMIMGIDXPD01,iPreQC(PROD50)IQDX1
DGVMIMGIDXPD01,iPurge(PROD50)IQDX1
DGVMIMGIDXPD01,IQDX1(PROD50)
DGVMIMGIDXPD01,iStatGen(PROD50)IQDX1
DGVMIMGIDXPD01,iTransBuilder(PROD50)IQDX1
DGVMIMGIDXPD02,iChooser(PROD50)IQDX2
DGVMIMGIDXPD02,iExportData(PROD50)IQDX2
DGVMIMGIDXPD02,iExportImg(PROD50)IQDX2
DGVMIMGIDXPD02,iNetDisp-5.0
DGVMIMGIDXPD02,iPostOCR(PROD50)IQDX2
DGVMIMGIDXPD02,iPreKFI(PROD50)IQDX2
DGVMIMGIDXPD02,iPreQC(PROD50)IQDX2
DGVMIMGIDXPD02,iPurge(PROD50)IQDX2
DGVMIMGIDXPD02,IQDX2(PROD50)
DGVMIMGIDXPD02,iStatGen(PROD50)IQDX2
DGVMIMGIDXPD02,iTransBuilder(PROD50)IQDX2
DGVMIMGRPUPD01,ECSANNOTATION3
DGVMIMGRPUPD01,ImageAnnotService
DGVMIMGRPUPD01,TMSTOECSExport
DGVMIMGUIAPD01,iFaxImport3(PROD50)IQUIA1
DGVMIMGUIAPD01,iImageProc(PROD50)IQUIA1
DGVMIMGUIAPD01,iInjector(PROD50)IQUIA1
DGVMIMGUIAPD01,iNetDisp-5.0
DGVMIMGUIAPD01,iPreQC(PROD50)IQUIA1
DGVMIMGUIAPD01,IQUIA1(PROD50)
DGVMIMGUIAPD01,iScanXfer(PROD50)IQUIA1
DGVMIMGUIAPD02,iFaxImport4(PROD50)IQUIA2
DGVMIMGUIAPD02,iImageProc(PROD50)IQUIA2
DGVMIMGUIAPD02,iNetDisp-5.0
DGVMIMGUIAPD02,iPreQC(PROD50)IQUIA2
DGVMIMGUIAPD02,IQUIA2(PROD50)
DGVMIMGUIAPD02,iScanXfer(PROD50)IQUIA2
DGVMLVDAUXPD01,iNetDisp-5.0
DGVMLVDAUXPD01,iOCR(PROD50)IQLVD1
DGVMLVDAUXPD01,iOCR(PROD50)IQMD1
DGVMLVDAUXPD01,iPostProc(PROD50)IQMD1
DGVMLVDAUXPD01,iPostProc1(PROD50)IQLVD1
DGVMLVDAUXPD01,iPostProc2(PROD50)IQLVD1
DGVMLVDAUXPD01,iPostProcKFI2(PROD50)IQLVD1
DGVMLVDAUXPD01,iPPBalance(PROD50)IQLVD1
DGVMLVDAUXPD01,iPreQC(PROD50)IQLVD1
DGVMLVDAUXPD01,iPreQC(PROD50)IQMD1
DGVMLVDAUXPD01,iStatGen(PROD50)IQLVD1
DGVMLVDAUXPD01,iStatGen(PROD50)IQMD1
DGVMLVDIMGPD01,iCollate(PROD50)IQLVD1
DGVMLVDIMGPD01,iExport(PROD50)IQLVD1
DGVMLVDIMGPD01,iExport(PROD50)IQMD1
DGVMLVDIMGPD01,iImageProc(PROD50)IQLVD1
DGVMLVDIMGPD01,iImageProc(PROD50)IQMD1
DGVMLVDIMGPD01,iNetDisp-5.0
DGVMLVDIMGPD01,iPurge(PROD50)IQLVD1
DGVMLVDIMGPD01,iPurge(PROD50)IQMD1
DGVMLVDIMGPD01,IQLVD1(PROD50)
DGVMLVDIMGPD01,IQMD1(PROD50)
DGVMLVDIMGPD01,iScanXfer(PROD50)IQLVD1
DGVMLVDIMGPD01,iScanXfer(PROD50)IQMD1
DGVMLVDIMGPD01,iTransBuilder(PROD50)IQLVD1
DGVMLVDIMGPD01,iTransBuilder(PROD50)IQMD1
DGVMNERAUXPD01,iExport(PROD50)IQNER2
DGVMNERAUXPD01,iExportLabel(PROD50)IQNER2
DGVMNERAUXPD01,iNetDisp-5.0
DGVMNERAUXPD01,iOCR(PROD50)IQNER2
DGVMNERAUXPD01,iOCR(PROD50)IQSD2
DGVMNERAUXPD01,iPostEdit1(PROD50)IQSD2
DGVMNERAUXPD01,iPostEdit2(PROD50)IQSD2
DGVMNERAUXPD01,iPostOCR(PROD50)IQSD2
DGVMNERAUXPD01,iPostProc(PROD50)IQNER2
DGVMNERAUXPD01,iPPSplit(PROD50)IQNER2
DGVMNERAUXPD01,iPreQC(PROD50)IQNER2
DGVMNERAUXPD01,iPreQC(PROD50)IQSD2
DGVMNERAUXPD01,iStatGen(PROD50)IQNER2
DGVMNERAUXPD01,iStatGen(PROD50)IQSD2
DGVMNERIMGPD01,iExportP3(PROD50)IQSD2
DGVMNERIMGPD01,iFaxImport2(PROD50)IQNER2
DGVMNERIMGPD01,iImageProc(PROD50)IQNER2
DGVMNERIMGPD01,iImageProc(PROD50)IQSD2
DGVMNERIMGPD01,iInjector(PROD50)IQNER2
DGVMNERIMGPD01,iNetDisp-5.0
DGVMNERIMGPD01,iPurge(PROD50)IQNER2
DGVMNERIMGPD01,iPurge(PROD50)IQSD2
DGVMNERIMGPD01,IQNER2(PROD50)
DGVMNERIMGPD01,IQSD2(PROD50)
DGVMNERIMGPD01,iScanXfer(PROD50)IQNER2
DGVMNERIMGPD01,iTransBuilder(PROD50)IQNER2
DGVMNERIMGPD01,iTransBuilderP3(PROD50)IQSD2
DGVMNERIMGPD01,iXmlImport(PROD50)IQNER2
DGVMPDOMPD01,UnisysCASManager(PSTOR01)
DGVMPDOMPD01,UnisysIndexManager(PDOM01)
DGVMPDOMPD01,UnisysKernel(PDOM01)
DGVMPDOMPD01,UnisysLocationManager(PDOM01)
DGVMPDOMPD01,UnisysObjectManager(PDOM01)
DGVMPDOMPD01,UnisysRouteEngine(PDOM01)
DGVMPDOMPD01,UnisysSecurityManager(PDOM01)
DGVMPDOMPD01,UnisysTransferManager(PDOM01)
DGVMPDOMPD01,UnisysUpdateUtility
DGVMPFLAUXPD01,iNetDisp-5.0
DGVMPFLAUXPD01,iOCR(PROD50)IQLVD2
DGVMPFLAUXPD01,iOCR(PROD50)IQMD2
DGVMPFLAUXPD01,iPostProc(PROD50)IQMD2
DGVMPFLAUXPD01,iPostProc1(PROD50)IQLVD2
DGVMPFLAUXPD01,iPostProc2(PROD50)IQLVD2
DGVMPFLAUXPD01,iPostProcKFI2(PROD50)IQLVD2
DGVMPFLAUXPD01,iPPBalance(PROD50)IQLVD2
DGVMPFLAUXPD01,iPreQC(PROD50)IQLVD2
DGVMPFLAUXPD01,iPreQC(PROD50)IQMD2
DGVMPFLAUXPD01,iStatGen(PROD50)IQLVD2
DGVMPFLAUXPD01,iStatGen(PROD50)IQMD2
DGVMPFLIMGPD01,iCollate(PROD50)IQLVD2
DGVMPFLIMGPD01,iExport(PROD50)IQLVD2
DGVMPFLIMGPD01,iExport(PROD50)IQMD2
DGVMPFLIMGPD01,iImageProc(PROD50)IQLVD2
DGVMPFLIMGPD01,iImageProc(PROD50)IQMD2
DGVMPFLIMGPD01,iNetDisp-5.0
DGVMPFLIMGPD01,iPurge(PROD50)IQLVD2
DGVMPFLIMGPD01,iPurge(PROD50)IQMD2
DGVMPFLIMGPD01,IQLVD2(PROD50)
DGVMPFLIMGPD01,IQMD2(PROD50)
DGVMPFLIMGPD01,iScanXfer(PROD50)IQLVD2
DGVMPFLIMGPD01,iScanXfer(PROD50)IQMD2
DGVMPFLIMGPD01,iTransBuilder(PROD50)IQLVD2
DGVMPFLIMGPD01,iTransBuilder(PROD50)IQMD2
DGVMPRBEPD01,EDD.DMS.RBEACKService
DGVMPRBEPD01,UnisysDocgen
DGVMPRBEPD01,UnisysRbe
DGVMSDAUXPD01,iExport(PROD50)IQNER1
DGVMSDAUXPD01,iExportLabel(PROD50)IQNER1
DGVMSDAUXPD01,iNetDisp-5.0
DGVMSDAUXPD01,iOCR(PROD50)IQNER1
DGVMSDAUXPD01,iOCR(PROD50)IQSD1
DGVMSDAUXPD01,iPostEdit1(PROD50)IQSD1
DGVMSDAUXPD01,iPostEdit2(PROD50)IQSD1
DGVMSDAUXPD01,iPostOCR(PROD50)IQSD1
DGVMSDAUXPD01,iPostProc(PROD50)IQNER1
DGVMSDAUXPD01,iPPSplit(PROD50)IQNER1
DGVMSDAUXPD01,iPreQC(PROD50)IQNER1
DGVMSDAUXPD01,iPreQC(PROD50)IQSD1
DGVMSDAUXPD01,iStatGen(PROD50)IQNER1
DGVMSDAUXPD01,iStatGen(PROD50)IQSD1
DGVMSDIMGPD01,iExportP3(PROD50)IQSD1
DGVMSDIMGPD01,iFaxImport1(PROD50)IQNER1
DGVMSDIMGPD01,iImageProc(PROD50)IQNER1
DGVMSDIMGPD01,iImageProc(PROD50)IQSD1
DGVMSDIMGPD01,iInjector(PROD50)IQNER1
DGVMSDIMGPD01,iNetDisp-5.0
DGVMSDIMGPD01,iPurge(PROD50)IQNER1
DGVMSDIMGPD01,iPurge(PROD50)IQSD1
DGVMSDIMGPD01,IQNER1(PROD50)
DGVMSDIMGPD01,IQSD1(PROD50)
DGVMSDIMGPD01,iScanXfer(PROD50)IQNER1
DGVMSDIMGPD01,iTransBuilder(PROD50)IQNER1
DGVMSDIMGPD01,iTransBuilderP3(PROD50)IQSD1
DGVMSDIMGPD01,iXmlImport(PROD50)IQNER1
DGVMTCASPD01,UnisysCASManager(ISTOR00)
DGVMTCASPD01,UnisysCASManager(ISTOR02)
DGVMTCASPD01,UnisysCASManager(ISTOR03)
DGVMTCASPD01,UnisysCASManager(ISTOR04)
DGVMTDOMPD01,UnisysIndexManager(IDOM01)
DGVMTDOMPD01,UnisysKernel(IDOM01)
DGVMTDOMPD01,UnisysLocationManager(IDOM01)
DGVMTDOMPD01,UnisysObjectManager(IDOM01)
DGVMTDOMPD01,UnisysRendezvousManager(IDOM01)
DGVMTDOMPD01,UnisysRouteEngine(IDOM01)
DGVMTDOMPD01,UnisysSecurityManager(IDOM01)
DGVMTDOMPD01,UnisysTransferManager(IDOM01)
DGVMTDOMPD01,UnisysUpdateUtility
DGVMTIMAGEPD01,UnisysKernel(IIMAGE01)
DGVMTIMAGEPD01,UnisysObjectManager(IIMAGE01)
DGVMTIMAGEPD01,UnisysRouteEngine(IIMAGE01)
DGVMTIMAGEPD01,UnisysTransferManager(IIMAGE01)
DGVMTIMAGEPD02,UnisysKernel(IIMAGE02)
DGVMTIMAGEPD02,UnisysObjectManager(IIMAGE02)
DGVMTIMAGEPD02,UnisysRouteEngine(IIMAGE02)
DGVMTIMAGEPD02,UnisysTransferManager(IIMAGE02)
DGVMTIMAGEPD03,UnisysKernel(IIMAGE03)
DGVMTIMAGEPD03,UnisysObjectManager(IIMAGE03)
DGVMTIMAGEPD03,UnisysRouteEngine(IIMAGE03)
DGVMTIMAGEPD03,UnisysTransferManager(IIMAGE03)
DGVMTIMAGEPD04,UnisysKernel(IIMAGE04)
DGVMTIMAGEPD04,UnisysObjectManager(IIMAGE04)
DGVMTIMAGEPD04,UnisysRouteEngine(IIMAGE04)
DGVMTIMAGEPD04,UnisysTransferManager(IIMAGE04)
DGVMTRBEPD01,EDD.DMS.RBEACKService
DGVMTRBEPD01,UnisysDocgen
DGVMTRBEPD01,UnisysRbe
DGVMTRBEPD02,EDD.DMS.RBEACKService
DGVMTRBEPD02,UnisysDocgen
DGVMTRBEPD02,UnisysRbe
DGVMTRBEPD03,EDD.DMS.RBEACKService
DGVMTRBEPD03,UnisysDocgen
DGVMTRBEPD03,UnisysRbe
DGVMTRPTPD01,DMSIIFBOCAExtractWinService
DGVMTRPTPD01,EDD.DMS.IIFReClassifier
DGVMUIAUXPD01,iExport(PROD50)IQUI1
DGVMUIAUXPD01,iExport(PROD50)IQWM1
DGVMUIAUXPD01,iExportDB(PROD50)IQUI1
DGVMUIAUXPD01,iExportDB(PROD50)IQWM1
DGVMUIAUXPD01,iExportINET(PROD50)IQUI1
DGVMUIAUXPD01,iFormID(PROD50)IQWM1
DGVMUIAUXPD01,iNetDisp-5.0
DGVMUIAUXPD01,iOCR(PROD50)IQUI1
DGVMUIAUXPD01,iOCR(PROD50)IQWM1
DGVMUIAUXPD01,iPostExc(PROD50)IQUI1
DGVMUIAUXPD01,iPostOCR(PROD50)IQUI1
DGVMUIAUXPD01,iPostProc(PROD50)IQWM1
DGVMUIAUXPD01,iPreQC(PROD50)IQUI1
DGVMUIAUXPD01,iPreQC(PROD50)IQWM1
DGVMUIAUXPD01,iStatGen(PROD50)IQUI1
DGVMUIAUXPD01,iStatGen(PROD50)IQWM1
DGVMUIIMGPD01,iDocImport1(PROD50)IQWM1
DGVMUIIMGPD01,iDocImport2(PROD50)IQWM1
DGVMUIIMGPD01,iFaxImport1(PROD50)IQWM1
DGVMUIIMGPD01,iFormRecog(PROD50)IQUI1
DGVMUIIMGPD01,iImageProc(PROD50)IQUI1
DGVMUIIMGPD01,iImageProc(PROD50)IQWM1
DGVMUIIMGPD01,iInjector(PROD50)IQUI1
DGVMUIIMGPD01,iNetDisp-5.0
DGVMUIIMGPD01,iPurge(PROD50)IQUI1
DGVMUIIMGPD01,iPurge(PROD50)IQWM1
DGVMUIIMGPD01,IQUI1(PROD50)
DGVMUIIMGPD01,IQWM1(PROD50)
DGVMUIIMGPD01,iScanXfer(PROD50)IQWM1
DGVMUIIMGPD01,iTransBuilder(PROD50)IQUI1
DGVMUIIMGPD01,iTransBuilder(PROD50)IQWM1
DGVMUIIMGPD01,iXmlImport(PROD50)IQUI1
DGVMWMAUXPD01,iExport(PROD50)IQUI2
DGVMWMAUXPD01,iExport(PROD50)IQWM2
DGVMWMAUXPD01,iExportDB(PROD50)IQUI2
DGVMWMAUXPD01,iExportDB(PROD50)IQWM2
DGVMWMAUXPD01,iExportINET(PROD50)IQUI2
DGVMWMAUXPD01,iFormID(PROD50)IQWM2
DGVMWMAUXPD01,iNetDisp-5.0
DGVMWMAUXPD01,iOCR(PROD50)IQUI2
DGVMWMAUXPD01,iOCR(PROD50)IQWM2
DGVMWMAUXPD01,iPostExc(PROD50)IQUI2
DGVMWMAUXPD01,iPostOCR(PROD50)IQUI2
DGVMWMAUXPD01,iPostProc(PROD50)IQWM2
DGVMWMAUXPD01,iPreQC(PROD50)IQUI2
DGVMWMAUXPD01,iPreQC(PROD50)IQWM2
DGVMWMAUXPD01,iStatGen(PROD50)IQUI2
DGVMWMAUXPD01,iStatGen(PROD50)IQWM2
DGVMWMIMGPD01,iDocImport3(PROD50)IQWM2
DGVMWMIMGPD01,iDocImport4(PROD50)IQWM2
DGVMWMIMGPD01,iFaxImport2(PROD50)IQWM2
DGVMWMIMGPD01,iFormRecog(PROD50)IQUI2
DGVMWMIMGPD01,iImageProc(PROD50)IQUI2
DGVMWMIMGPD01,iImageProc(PROD50)IQWM2
DGVMWMIMGPD01,iInjector(PROD50)IQUI2
DGVMWMIMGPD01,iNetDisp-5.0
DGVMWMIMGPD01,iPurge(PROD50)IQUI2
DGVMWMIMGPD01,iPurge(PROD50)IQWM2
DGVMWMIMGPD01,IQUI2(PROD50)
DGVMWMIMGPD01,IQWM2(PROD50)
DGVMWMIMGPD01,iScanXfer(PROD50)IQWM2
